dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Usher_1998,HW1,6.6,6.6,standardized_fragment,708,708,75,772,0.9774648785191206,0.9767799398439662,66.335,66.33,67.33507968804086,8.791439627947982,64.32152,74.19929153277144,2.406602100128251,2.412509275635044,2.4961783997525036,0.7090641485538481,3.151295279610669,5.786885628043419,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,-5.391766256606186,-4.2153696013613065,-6.230853524225362,-3.8136590438311004,-2.7885511289504143
Usher_1998,NI1,6.8,6.8,standardized_fragment,1326,1326,129,772,0.9721113214482061,0.9767799398439662,112.53,112.53,100.47495461704399,42.11373357531893,106.306175,127.04892933709135,3.091421100741624,3.254544561303092,2.327561229998654,1.8429087744971924,4.327974360448371,10.196846479094312,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,10.77653249210675,9.769664461612324,27.798162589911115,8.396806205804175,5.135937702288745
Usher_1998,SW1,9.2,9.2,standardized_fragment,696,696,94,772,0.9569708466651478,0.9767799398439662,79.98,80.29,82.06605251915938,24.539466054074655,82.070715,93.83324108916979,2.8776735438763077,3.0085138821176267,3.1901334401045323,1.6587643488002133,5.118571535751752,8.61202703773891,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,-0.6160018572948288,2.0011039751166315,9.85116789563526,1.3483681005267665,0.15544282137470905
Usher_1998,WE1,9.3,9.3,standardized_fragment,974,974,96,772,0.9712883982744855,0.9767799398439662,83.035,83.39,79.300835153421815,22.41064011885549,80.085665,96.30948310314754,3.1341489191224117,3.1090563127384643,2.7325382994763348,1.0859942937742793,4.218332911892181,9.020891125960837,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,0.4532513665890957,0.8341816757955278,7.677192353369807,0.7710527922602457,0.526740582314291
Usher_1998,WC1,10.7,10.7,standardized_fragment,1004,1004,111,772,0.975135299667881,0.9767799398439662,98.79,98.52,93.72331169449372,38.158848671953194,95.145875,110.6487196094213,3.0384305655235133,2.7925960976883357,2.5192179228426035,1.7461476319009166,3.7875135343970987,7.66599860984297,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,5.967517992543688,6.920469754173496,23.759399762875738,5.151038071577408,2.6768238045152026
Usher_1998,NA1,18,18,standardized_fragment,1354,1354,113,772,0.9719491926461771,0.9767799398439662,96.93,96.68,84.08814554956743,12.495239716241178,90.05905,111.86821488499693,3.14875743219991,3.2403858570411894,2.493489977171875,0.7335973302975528,4.170325960953535,10.365211011393987,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,5.3165160297207414,2.8544276514835873,-2.448500692000459,3.6716285136454436,2.8596798673482016
Usher_1998,CW1,30.6,30.6,standardized_fragment,1011,1011,94,772,0.9743102801622806,0.9767799398439662,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,81.74,81.825,77.3241022917464,14.892889401895362,77.434465,92.79656894742227,2.857134242628794,2.6889640455370456,2.369667086957142,0.9792317778335079,3.4384156657138076,6.669154178876641,0,0,0,0,0
Vallan_2000,fragment6,0.16,0.16,pooled,75,75,9,139,0.9605333333333334,0.9680307315383835,7.81,7.805,8.30104195424516,4.005414110448352,7.32081,8.601322222222223,0.8588294008116469,0.8369452711705069,1.2561736372556385,0.5882482667450811,1.1043551127127877,1.7295390488641769,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,-3.068410856251822,-9.361757572975682,-5.816531260623967,-3.947926314696794,-2.7244021053502503
Vallan_2000,fragment5,0.8,0.8,pooled,92,50.6,12,139,1,0.9680307315383835,10.48,10.621678494534414,11.887191757987242,6.532404755872048,11.00644,12.275926177536231,0.9820499531860708,0.5432462407348897,0.8014429492963925,0.9558572134528458,0.7724087407024649,1.4578883773337101,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,-1.6546650432764354,-6.922585281734765,-3.5218714273528273,-3.054357617231051,-2.198249718323072
Vallan_2000,fragment4,4,4,pooled,72,31.679999999999996,10,139,0.972608024691358,0.9680307315383835,8.06,7.915138757103187,9.642309774021484,6.065618745919539,8.713985,9.94866898148148,1.020592004770273,0.5339066625828459,1.1989279307940377,0.7675498260122083,1.0775387760281396,1.6920611585764045,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,-2.936037652789707,-8.449474628822683,-3.9457412622929295,-3.61015568387063,-2.5314807124168963
Vallan_2000,fragment3,12,12,pooled,92,33.733333333333334,15,139,0.9568379446640316,0.9680307315383835,10.575,10.519602980883022,14.076529132828401,7.364482739103212,13.287205,15.307848731884057,1.3164498475084514,0.6434447948764641,1.3864124139577694,0.9912087556715814,1.8878893090409075,3.124497364129711,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,-1.6043632259608323,-5.4334754137313945,-2.766294460842263,-2.5013937520911824,-1.7641204057083937
Vallan_2000,fragment2,30,30,pooled,75,25.384615384615383,15,139,0.9470246085011186,0.9680307315383835,9.76,9.577922686550632,14.377616869182006,6.722420600377974,13.87698,15.771275555555556,1.407945864651388,0.637782456170738,1.825342220496771,1.1655499657335875,2.629821470066383,3.973212142470186,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,-2.0358998692473262,-5.228686181842692,-3.3493255863690217,-2.3584047709542104,-1.6977641037905873
Vallan_2000,fragment1,136,136,pooled,73,21.413333333333334,19,139,0.9189341339838619,0.9680307315383835,10.47,10.332187656000311,18.16578196358841,10.24716572186333,18.125145,20.02921722113503,1.3521247006212669,0.6720994551240838,2.300926481208078,1.6509011304666315,3.9808550726599696,5.4152723382535655,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,-1.6599599714149198,-2.6521102330966637,-0.14864454410313774,-1.328451339473145,-1.0880858368504769
Vallan_2000,control,1250,1250,pooled,139,33.97777777777778,26,139,0.9356661870503598,0.9680307315383835,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,13.605,13.550538128294756,22.065,10.410860299593587,23.6045,27.628317060637205,1.8885997578169205,0.6787735032301112,1.470232265518909,1.1012484764773862,4.124618521724008,6.983915774051593,0,0,0,0,0
Vasconcelos_2006,F7,2.3892,2.3892,standardized_subsamples,83,83,31,83,0.8207345511076565,0.8156736191358758,24.58,24.365,24.365,14.930839619119217,19.90666,32.06380825249048,1.8110770276274832,1.9392209491048813,1.9392209491048813,2.675005627594335,2.4255121024633084,10.22529012150326,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,1.395807496403325,0.5326161575451693,-0.23782482406807554,0.4412946031614876,0.277977019708234
Vasconcelos_2006,F12,3.6235,3.6235,standardized_subsamples,66,66,32,83,0.7924405343760182,0.8156736191358758,25.245,25.285,27.157805974461418,22.802695366235596,23.41164,33.363304432310116,1.8471695038299536,1.8792105152973202,2.3083232926347854,3.712510352153989,3.1287306271210737,8.389080826435192,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,1.7560158825719268,1.859998585715967,2.708687761972822,1.8413278751151376,0.42949274244164665
Vasconcelos_2006,F8,3.8171,3.8171,standardized_subsamples,71,71,29,83,0.7480783756164748,0.8156736191358758,21.825,21.505,22.73135667110953,11.516868336853586,18.16267,31.216508660549152,2.060486111352216,2.0274436214580556,2.3468913944824674,2.169791814196846,3.0258510744456046,11.530832884534746,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-0.09648438915230444,-0.2438321415837504,-1.515707660686721,-0.2553267829675192,0.17918549416289942
Vasconcelos_2006,F59,6.064,6.064,standardized_subsamples,51,51,24,83,0.7693194925028835,0.8156736191358758,18.62,18.645,21.69682548151795,14.654495272140307,17.254435,27.526144957983192,1.6581154162688259,1.6681994626651158,2.6824262798682166,2.8223586644944443,3.2080179475078787,10.572443389905196,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-1.8325263104611216,-0.7355306466055014,-0.3412632155493837,-0.6181132236184844,-0.2510952040235639
Vasconcelos_2006,F63,7.422,7.422,standardized_subsamples,78,78,25,83,0.8218350096803135,0.8156736191358758,19.225,19.225,19.618169749322863,8.545347827794156,14.22884,26.203999376780626,1.6818197251607256,1.849724955786752,1.939131029019264,1.6882653589239658,2.1835249990571524,9.12546307438316,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-1.5048179290596129,-1.7234872459408195,-2.6279768461109616,-1.8266603957725638,-0.4052517505418455
Vasconcelos_2006,F6,8.4861,8.4861,standardized_subsamples,67,67,23,83,0.8529739362887058,0.8156736191358758,18.37,18.375,19.448714693488604,11.82607552436584,14.484315,24.23876226012793,1.5147847584134215,1.663795684692688,1.9372015977790167,2.1515010900015725,1.9235353876946397,7.4775220355944185,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-1.9679429969906705,-1.8040269130483686,-1.3999683866238144,-1.7246131657876966,-0.6343900325131628
Vasconcelos_2006,F61,8.903,8.903,standardized_subsamples,62,62,25,83,0.8413111342351717,0.8156736191358758,20.445,20.535,22.053320189204687,18.330966036992614,17.460375,26.257686459933435,1.5967854013894454,1.5396844289345522,1.8794148366788077,2.6580128656075397,1.8575129355954758,7.149418353657718,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-0.8439844987954144,-0.5660935947492537,1.0348757444178371,-0.5358523114232273,-0.39899206518711383
Vasconcelos_2006,F21,10.522,10.522,standardized_subsamples,69,69,27,83,0.7983722126410698,0.8156736191358758,21.225,21.29,22.423302895100957,16.396834297624352,17.587745,27.85084286446243,1.9732826004162525,1.7030566667173033,1.9778430365273503,2.562973721485685,2.106730444504949,7.66586250598331,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-0.42148443682322084,-0.39024588208153044,0.31091132024792095,-0.4849754910565662,-0.21323681033666905
Vasconcelos_2006,F29,13.913,13.913,standardized_subsamples,71,71,27,83,0.8619165976249654,0.8156736191358758,22.005,22.28,23.247208982240092,17.8170418742983,18.556125,28.53367664319249,1.5835127289712798,1.6447266119755901,1.8257200753098606,2.7004032559824136,2.0030857701024525,6.075026936632488,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,0.0010156251489706937,0.0013453965579928748,0.8425089045905151,-0.0981646619235967,-0.13362129849620163
Vasconcelos_2006,F22,14.638,14.638,standardized_subsamples,74,74,27,83,0.8677632055648141,0.8156736191358758,22.185,22.07,22.74063637873526,16.157050996034343,18.042315,27.555563804063805,1.5726222380208121,1.5352147804494825,1.6629715791868964,2.750197183913317,1.7897469419883874,6.968445515090733,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,0.09851563945024581,-0.23942162364817066,0.22115808559086864,-0.30340152360683287,-0.24766509180383747
Vasconcelos_2006,F26,21.325,21.325,standardized_subsamples,69,69,34,83,0.7130983271100986,0.8156736191358758,25.715,25.665,27.37863112435455,19.099049700796535,23.88749,34.90637520128825,2.0869961101590717,1.929088362296486,2.290393218888678,3.8623539170243153,3.315826517987172,8.480519408570668,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,2.010599253247478,1.9649537549424476,1.3223769709691118,2.031401950419175,0.6094082253967218
Vasconcelos_2006,F10,22.439,22.439,standardized_subsamples,81,81,23,83,0.8898071625344353,0.8156736191358758,19.005,19.22,19.3353450760414,12.417969298797699,14.24768,24.291481481481483,1.525322274209947,1.5209095400929433,1.5475381687578462,1.8240297724141368,1.5219478420001273,6.890564521976304,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-1.6239846132056173,-1.857909939461217,-1.178416758648214,-1.819134924345164,-0.6282431957241275
Vasconcelos_2006,F33,23.123,23.123,standardized_subsamples,62,62,26,83,0.8433326484487365,0.8156736191358758,21.03,21.155,22.868719025416542,18.14509851434571,18.338635,27.298210729123028,1.5495501049137426,1.6657878755205164,2.072077626238011,3.2516902427538654,2.166397763134826,7.398611585754675,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-0.5271094523162693,-0.1785456959564416,0.965303713068564,-0.18503911950030227,-0.2776713648139898
Vasconcelos_2006,F9,26.336,26.336,standardized_subsamples,63,63,33,83,0.685582433186267,0.8156736191358758,24.595,24.675,27.11901683582506,20.430972725485017,23.691485,34.16580133997396,2.0911334715842265,2.1962450824786286,2.7936933759542653,4.134540742672239,4.274083050125705,9.574027997313527,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,1.4039324975950982,1.8415626393950952,1.820928784157496,1.9531094861342793,0.5230604657210582
Vasconcelos_2006,F41,28.054,28.054,standardized_subsamples,65,65,31,83,0.7883940620782726,0.8156736191358758,24.43,24.575,26.375539686097138,22.85862910112896,22.388655,31.63605734265734,1.9810915218864706,1.8085155910901296,2.258771136957801,3.5904935071573982,2.638838303864927,7.306395784677322,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,1.3145574844855963,1.4881981331172578,2.729624305926635,1.4327055615186255,0.2281030845172598
Vasconcelos_2006,F4,31.424,31.424,standardized_subsamples,80,80,33,83,0.7637591119946985,0.8156736191358758,25.47,25.42,25.74124541086671,16.79183081925983,21.578545000000002,34.553870651830806,1.8209004343894806,2.0233809210721527,2.0725253612239887,3.05926963173793,2.996893743281131,10.854558339410673,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,1.8778909004485198,1.1867267516717324,0.4587623810181408,1.1091142845520328,0.5683076955088435
Vasconcelos_2006,F23,39.616,39.616,standardized_subsamples,79,79,23,83,0.8617264416315049,0.8156736191358758,18.72,18.28,18.529604875898066,12.419817372826111,13.05962,24.56197671790235,1.616995165989735,1.6629573463196199,1.715478903364634,1.5560670221880988,1.6292485198079765,7.089200298123594,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-1.7783596358493032,-2.2408672208195597,-1.177725006466824,-2.2936949871921,-0.5967046026303474
Vasconcelos_2006,F13,41.227,41.227,standardized_subsamples,71,71,29,83,0.7617645673371332,0.8156736191358758,22.185,22.25,23.396988126355048,14.986100753182413,18.673885,30.566755139422394,1.8917368584738583,1.901467299073859,2.117700754424631,2.7179846739250073,2.5954202962808806,9.6199584045096,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,0.09851563945024581,0.0725333723152395,-0.21714004118244565,-0.05112647109076524,0.10342699953941796
Vasconcelos_2006,F42,42.847,42.847,standardized_subsamples,64,64,28,83,0.7519685039370079,0.8156736191358758,21.525,21.305,23.135896271514365,15.21703048411887,18.565075,28.883919389204546,1.8429207210077154,1.897359974905094,2.3473494941396162,3.017225757052101,2.7047959934542254,7.411163378020637,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-0.2589844129877636,-0.05156001026243007,-0.13070078460122986,-0.09458966355442389,-0.0927844852617699
Vasconcelos_2006,F18,46.869,46.869,standardized_subsamples,74,74,23,83,0.866691015339664,0.8156736191358758,18.605,18.68,19.33990581267448,10.268512350995985,13.972355,26.3625874490562,1.6316514432196614,1.7035582035151657,1.8679604220520138,1.8909154610244028,1.8442823689056624,9.617055036002323,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,-1.8406513116528949,-1.8557422838053548,-1.9829795140278275,-1.929111061327583,-0.3867610564090876
Vasconcelos_2006,F32,59.7,59.7,standardized_subsamples,79,79,31,83,0.8000320461464508,0.8156736191358758,23.775,23.87,24.282725384602834,15.401980355754588,19.712005,33.68272129294756,2.033482296764907,2.0082993630577817,2.071101374154319,2.5652853661476573,2.748670148069689,12.234750824918041,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,0.9597657657781774,0.49351215971597284,-0.06147223899927064,0.3635413844406578,0.46673538866430636
Vasconcelos_2006,F40,66.47,66.47,standardized_subsamples,68,68,32,83,0.7521758050478677,0.8156736191358758,24.915,24.67,26.275777636757766,21.226960316799065,22.233505,33.26050945112894,1.9969260296363498,2.1690143188964632,2.554246101704312,3.6474993332250127,3.256391099814294,9.03258428301373,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,1.5772658563529212,1.440782597450865,2.1188747236519268,1.3707322657669787,0.41750728522453096
Vasconcelos_2006,F178,189.9,189.9,standardized_subsamples,77,77,28.5,83,0.8594313511373746,0.8156736191358758,23.5625,23.424999999999997,23.8442749101198,18.23666289355078,19.340162499999998,29.04324187140044,1.6475687360190103,1.6649242774540522,1.753431324813268,2.6585941529043122,1.9330476858498964,6.665654128564518,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,0.8446615822280615,0.28512265440343054,0.9995771556249249,0.21501218543626133,-0.07420816205861697
Vasconcelos_2006,F20,361,361,standardized_subsamples,74,74,31,83,0.7567529433609053,0.8156736191358758,23.64,23.5375,24.707516081172166,15.727265528130582,20.519379999999998,32.43425511832288,2.0836091149918845,1.9886778873193822,2.2450690691867186,3.1670825236151323,3.0370227598955677,9.778626614232824,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,0.886640755052222,0.6954093596764184,0.06028518202682604,0.6860401898385698,0.32116954730667135
Vasconcelos_2006,MC,1000,1000,standardized_subsamples,68.375,68.375,28.25,83,0.7868536405370586,0.8156736191358758,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,22.003125,21.98125,23.244378274626794,15.56620860312302,18.80188,29.679698744435857,1.8461535753605078,1.8164889377745221,2.103994986817817,2.671583954675535,2.5034976455302678,8.576642452519986,0,0,0,0,0
Vieira_2009,Fragments (n=21),56,56,pooled,623,59.333333333333336,16,238,0.9951897463746945,0.9743553972875518,8.585,8.404744312252246,12.288570962057708,4.787678910358323,10.027695,16.157124531835205,1.4116439683813113,0.37339410812647766,0.7140769756082087,0.15297132091051738,0.8999131683266104,3.113406075312759,11.525,11.36,13.07044840240881,3.8608503124546267,11.894185,14.75258263305322,1.2478624940353407,1.2995553936271926,2.2193106264737086,0.5030188224547633,2.8300585484603613,4.5140827923288045,-2.3560288205254256,-0.35230644643622344,1.842532638004905,-0.6595234579211898,0.311146685472595
Vieira_2009,Continuous forest (n=2),10000,10000,pooled,119,119,14,238,0.9498630913039373,0.9743553972875518,11.525,11.36,13.07044840240881,3.8608503124546267,11.894185,14.75258263305322,1.2478624940353407,1.2995553936271926,2.2193106264737086,0.5030188224547633,2.8300585484603613,4.5140827923288045,11.525,11.36,13.07044840240881,3.8608503124546267,11.894185,14.75258263305322,1.2478624940353407,1.2995553936271926,2.2193106264737086,0.5030188224547633,2.8300585484603613,4.5140827923288045,0,0,0,0,0
Vulinec_2008,F6,8.5,8.5,standardized_fragment,144,144,8,288,1,0.9987784884694108,7.835,7.835,7.930660380649804,4.477161798677932,7.92654,7.950442708333333,0.41063133155211295,0.3853797970051083,0.4924393886754989,0.3405714091669708,0.5165542175788447,0.5357981166890595,13.33,13.31,11.799497923301498,3.2064076513819386,13.29691,13.730406524678838,0.680747446140737,0.7256257046967003,0.44200750062356226,0.14440799124219764,0.9582266975614895,1.155143294538676,-8.072009716895757,-8.752877580569855,8.799749490072992,-5.604487971026693,-5.0036768976387656
Vulinec_2008,F29,14.1,14.1,standardized_fragment,902,902,12,288,0.9966777449471733,0.9987784884694108,10.905,10.8,9.311383343265787,2.9252129917057643,11.098125,11.607437176644494,0.8423316526554886,0.8387595531138221,0.44858131548469915,0.1231213252841657,1.4159014421365002,1.7431279683458512,13.33,13.31,11.799497923301498,3.2064076513819386,13.29691,13.730406524678838,0.680747446140737,0.7256257046967003,0.44200750062356226,0.14440799124219764,0.9582266975614895,1.155143294538676,-3.5622608850722868,-5.62912298213402,-1.9472236768709104,-2.294639677224089,-1.8378406887451864
Vulinec_2008,F32,59.7,59.7,standardized_fragment,1182,1182,13,288,1,0.9987784884694108,12.745,12.66,10.69930482055953,2.9828208827965477,12.502695,12.920196347997743,0.5012296437551299,0.5439479726820614,0.43578211162920355,0.11672620472169959,0.6341103544994492,0.8066886736423603,13.33,13.31,11.799497923301498,3.2064076513819386,13.29691,13.730406524678838,0.680747446140737,0.7256257046967003,0.44200750062356226,0.14440799124219764,0.9582266975614895,1.155143294538676,-0.8593495330999135,-2.4890824277639427,-1.5482991395565953,-0.8288383135443128,-0.7013936543731262
Vulinec_2008,F40,66.4,66.4,standardized_fragment,824,824,10,288,1,0.9987784884694108,9.79,9.81,9.149755640985745,2.552750183764164,9.68916,9.902387742718446,0.4204567987296554,0.44144577454008604,0.3642698367581538,0.11137653976661062,0.503477798784958,0.534317023421179,13.33,13.31,11.799497923301498,3.2064076513819386,13.29691,13.730406524678838,0.680747446140737,0.7256257046967003,0.44200750062356226,0.14440799124219764,0.9582266975614895,1.155143294538676,-5.2001664054251115,-5.994790311426001,-4.526463265606098,-3.7650276382207473,-3.313890839395098
Vulinec_2008,F17-2,189.8,189.8,standardized_fragment,1836,1836,15,288,1,0.9987784884694108,14.89,14.93,12.952020650113406,3.7611543103407845,14.50481,14.969561773783587,0.3293056498988081,0.25578728599833095,0.3277765187209889,0.13447561513004955,0.28748845535046963,0.3102047058188055,13.33,13.31,11.799497923301498,3.2064076513819386,13.29691,13.730406524678838,0.680747446140737,0.7256257046967003,0.44200750062356226,0.14440799124219764,0.9582266975614895,1.155143294538676,2.2915987549331,2.6074732333410315,3.8415232715787733,1.260557656214217,1.0727285999609468
Vulinec_2008,F20-1,360.4,360.4,standardized_fragment,986,986,14,288,0.9989899031332486,0.9987784884694108,13.33,13.31,11.799497923301498,3.2064076513819386,13.29691,13.730406524678838,0.680747446140737,0.7256257046967003,0.44200750062356226,0.14440799124219764,0.9582266975614895,1.155143294538676,13.33,13.31,11.799497923301498,3.2064076513819386,13.29691,13.730406524678838,0.680747446140737,0.7256257046967003,0.44200750062356226,0.14440799124219764,0.9582266975614895,1.155143294538676,0,0,0,0,0
Wang_2012,20,0.8,0.8,pooled,1,0.5,1,2,1,0.6855013599030612,0,0,NA,NA,1,1,0,0,NA,NA,0,0,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-6.480677769795179,NA,NA,-6.4879548232548885,-5.431937884571844
Wang_2012,19,0.83,0.83,pooled,1,0.5454545454545455,1,2,1,0.6855013599030612,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-6.4879548232548885,-5.431937884571844
Wang_2012,18,0.86,0.86,pooled,1,0.6666666666666666,1,2,1,0.6855013599030612,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-6.4879548232548885,-5.431937884571844
