dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Rocha_2016,17,continuous,200,pooled,85,56.12533115354692,20,124,0.8946749226006192,0.9158889471081062,14.2,14.195221798898796,17.878555060243997,7.564437160401112,14.918099999999999,22.34764705882353,1.3165611772087666,0.9699656394033072,1.712819392096946,1.050747497849044,2.270673392532611,8.293658008865105,16.344444444444445,16.134323206677166,17.480507145009835,6.766590816280024,14.297844444444443,22.31102697186376,1.4926874801953995,1.2865625336065678,1.6105698339692087,1.041576962225468,1.8224141625901924,5.851448779415758,-1.4366332356212488,0.24714725610697874,0.7659984552810988,0.34034829639053504,0.006258294029436028
Rocha_2016,9,continuous,200,pooled,181,120.48456627714182,25,124,0.9503987154015731,0.9158889471081062,19.2,19.295329343220597,19.46406268906184,6.719320291779681,16.3569,26.822296764009472,1.7511900715418263,1.2961368388342713,1.328705508807695,0.7958065856610816,1.5781015634123319,5.902742925129022,16.344444444444445,16.134323206677166,17.480507145009835,6.766590816280024,14.297844444444443,22.31102697186376,1.4926874801953995,1.2865625336065678,1.6105698339692087,1.041576962225468,1.8224141625901924,5.851448779415758,1.9130297489878787,1.2315861766537521,-0.04538361178740271,1.1298505015067628,0.7709662960761902
Sam_2014,Ohu,300,300,standardized_fragment,2817,2817,82,3179,0.9978715862049158,0.9989964323575896,78.7,78.1,78.78148210244497,21.575108812399623,82.0307,85.24579576381494,0.9486832980505138,1.8529256146249728,2.054075090022265,0.875577637081375,4.874051202256931,6.790263268508834,93.5,93,93.28149251848674,40.78380097784684,94.1237,96.00048223461637,0.97182531580755,1.7638342073763937,1.8223184397028536,0.9977894650689556,2.3750453586311893,2.5619765448069436,-15.229074360654783,-7.956902646721909,-19.251247721000674,-5.091692230656835,-4.197808325997709
Sam_2014,Baitabag,600,600,standardized_fragment,3074,3074,76,3179,0.998373878113481,0.9989964323575896,74,72.7,72.7830805601559,38.59821170832885,73.6166,76.09889394925179,1.0540925533894598,1.5670212364724212,1.604856206995274,1.160393277708663,3.8822377338620355,6.634722959407728,93.5,93,93.28149251848674,40.78380097784684,94.1237,96.00048223461637,0.97182531580755,1.7638342073763937,1.8223184397028536,0.9977894650689556,2.3750453586311893,2.5619765448069436,-20.065334461673533,-11.248534565491918,-2.1904312944083326,-8.634403518010645,-7.768060299265642
Sam_2014,Baiteta,1200,1200,standardized_fragment,3179,3179,83,3179,0.9977990390749502,0.9989964323575896,79.1,79.9,79.9,37.14528578995994,85.45,89.3782675369613,1.3703203194062976,1.1005049346146119,1.1005049346146119,1.0072319006884343,10.580025068233272,15.055002323719629,93.5,93,93.28149251848674,40.78380097784684,94.1237,96.00048223461637,0.97182531580755,1.7638342073763937,1.8223184397028536,0.9977894650689556,2.3750453586311893,2.5619765448069436,-14.817477756312769,-7.343114258707011,-3.646576071672037,-3.652014462999104,-2.58480691834518
Sam_2014,Wanang 3 (continuous),100000,100000,standardized_fragment,2984,2984,96,3179,0.9989964323575896,0.9989964323575896,93.5,93,93.28149251848674,40.78380097784684,94.1237,96.00048223461637,0.97182531580755,1.7638342073763937,1.8223184397028536,0.9977894650689556,2.3750453586311893,2.5619765448069436,93.5,93,93.28149251848674,40.78380097784684,94.1237,96.00048223461637,0.97182531580755,1.7638342073763937,1.8223184397028536,0.9977894650689556,2.3750453586311893,2.5619765448069436,0,0,0,0,0
Savilaakso_2009,JF,0.93,0.93,standardized_fragment,495,495,24,174,0.9858749248697256,0.9900800527873659,21.4,21.7,18.1107118221822,11.114937735970349,21.2919,27.217996632996634,1.429840705968481,1.1595018087284057,0.6081119489145532,0.33749644174354454,2.2812363826077595,6.9932188344585,25.8,26,25.0381040061636,10.929707836131577,27.4014,28.698567119155353,1.2292725943057183,1.8257418583505538,1.6638630758332564,0.9719033233283693,3.320943346567524,4.025829142995361,-3.5793525540078286,-4.163438857799154,0.19058469643301124,-1.8396881134135232,-0.3677678395107253
Savilaakso_2009,K2,2.81,2.81,standardized_fragment,168,168,20,174,0.9645685997171146,0.9900800527873659,17.5,17.4,17.517662263428672,6.14857128123114,19.3031,20.82532242063492,1.2692955176439846,0.9660917830792959,0.967124311754472,0.5281171060559069,2.3337575542935514,3.254406663168879,25.8,26,25.0381040061636,10.929707836131577,27.4014,28.698567119155353,1.2292725943057183,1.8257418583505538,1.6638630758332564,0.9719033233283693,3.320943346567524,4.025829142995361,-6.751960499605674,-4.519868162209633,-4.919354055223322,-2.4385540958927456,-1.9556827721363401
Savilaakso_2009,F88,8.45,8.45,standardized_fragment,918,918,43,174,0.9945557517147304,0.9900800527873659,41.2,41,34.98609908185781,23.998096138492436,38.444900000000004,42.425112563543934,0.7888106377466155,0.6666666666666666,0.4502957928448147,0.8507998811328555,0.6621141979380225,1.0689224244390036,25.8,26,25.0381040061636,10.929707836131577,27.4014,28.698567119155353,1.2292725943057183,1.8257418583505538,1.6638630758332564,0.9719033233283693,3.320943346567524,4.025829142995361,12.527733939027396,5.978854402254398,13.446181311127738,3.325410537766143,3.4096194738596233
Savilaakso_2009,K3,8.86,8.86,standardized_fragment,310,310,16,174,1,0.9900800527873659,15.9,15.5,14.651783204083422,6.0687038044277255,14.8265,15.94024193548387,0.31622776601683794,0.7071067811865476,0.7574713700208925,0.36888158066823606,0.8507337029490095,0.74853582461874,25.8,26,25.0381040061636,10.929707836131577,27.4014,28.698567119155353,1.2292725943057183,1.8257418583505538,1.6638630758332564,0.9719033233283693,3.320943346567524,4.025829142995361,-8.053543246517611,-6.24229298247919,-5.001530414626952,-3.7865445711373615,-3.1691173992989756
Savilaakso_2009,LN,16.9,16.9,standardized_fragment,87,87,21,174,0.9438349007314525,0.9900800527873659,18.3,18.3,20.455113097853747,6.934330266611619,21.3988,22.057969348659004,1.3374935098492586,1.5670212364724212,2.8048686179340674,1.3839914211773687,4.201591148336281,4.65764977624201,25.8,26,25.0381040061636,10.929707836131577,27.4014,28.698567119155353,1.2292725943057183,1.8257418583505538,1.6638630758332564,0.9719033233283693,3.320943346567524,4.025829142995361,-6.1011691261497045,-2.754427918303739,-4.110879625184769,-1.8074984646167458,-1.6494981616521127
Savilaakso_2009,K30,300,300,standardized_fragment,221,221,29,174,0.9729735263405745,0.9900800527873659,25.8,26,25.0381040061636,10.929707836131577,27.4014,28.698567119155353,1.2292725943057183,1.8257418583505538,1.6638630758332564,0.9719033233283693,3.320943346567524,4.025829142995361,25.8,26,25.0381040061636,10.929707836131577,27.4014,28.698567119155353,1.2292725943057183,1.8257418583505538,1.6638630758332564,0.9719033233283693,3.320943346567524,4.025829142995361,0,0,0,0,0
Schnitzler_2008_a,Fragment 10,0.118,0.118,standardized_fragment,130,130,35,176,0.8623682824025289,0.9137635296362315,26.9,27.5,30.0818521434963,10.51619465558284,26.5342,37.25517216117216,1.449137674618944,2.5495097567963922,3.2231031010746776,1.5909937973905475,4.145268703259442,8.904369641486358,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,-0.7383320582149475,-0.5189291010906611,-3.7988676154404617,-0.5787712890454312,0.5443179093426227
Schnitzler_2008_a,Fragment 7,0.1386,0.1386,standardized_fragment,157,157,36,176,0.9112344610954021,0.9137635296362315,30.7,30.6,31.31558636806779,18.423569994974233,27.1147,36.529687594783134,1.4944341180973264,2.4585451886114367,2.618165372803768,2.346423823374196,2.879670314848945,6.849194215137943,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,0.7383320582149461,-0.18347154680780883,-0.5341837518695427,-0.4118760859800728,0.41636060459562735
Schnitzler_2008_a,Fragment 1,0.1635,0.1635,standardized_fragment,142,142,38,176,0.9020041700353176,0.9137635296362315,31.9,31.6,32.94536407183881,20.34221208955655,28.994600000000002,36.527749832327295,1.286683937707919,1.6465452046971292,1.7952510090216423,2.0051997798896597,2.266194225274319,3.861504633216681,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,1.2046470423507016,0.259671904709587,0.2579577131937437,0.12859986964881145,0.4160188318376992
Schnitzler_2008_a,Fragment 4,0.2319,0.2319,standardized_fragment,88,88,28,176,0.8755202913631633,0.9137635296362315,23.5,24.1,27.829668923352724,15.908427900681103,24.1919,31.91928977272727,2.273030282830976,1.5951314818673865,2.681379308035667,1.724903376147572,3.0031165830035826,11.602730170199997,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,-2.0595578465995885,-1.1313072452478041,-1.572599592448414,-1.2521884021203462,-0.3967980847173362
Schnitzler_2008_a,Fragment 8,0.3804,0.3804,standardized_fragment,283,283,49,176,0.9578215267261203,0.9137635296362315,43.7,43.5,38.71911091987808,20.18025127027295,35.9914,50.50973679441877,1.636391694484477,1.90029237516523,1.3165657986619255,2.245132822939991,1.7492216808880716,6.308892262339959,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,5.790077719685636,1.8295780952947567,0.19108965008159226,2.1401973835294275,2.882091095210265
Schnitzler_2008_a,Fragment 5,0.4738,0.4738,standardized_fragment,193,193,45,176,0.8964808894016919,0.9137635296362315,36.4,36.6,35.79703797707522,19.80047968333432,32.051,43.381573245407445,1.7126976771553504,1.7126976771553504,1.613741671152761,2.1807499212792196,1.935714969835292,7.29151331332278,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,2.953328232859786,1.0350541019531576,0.03429499717762438,1.0073225202068834,1.624861599527005
Schnitzler_2008_a,Fragment 3,1.219,1.219,standardized_fragment,142,142,42,176,0.8672870246283327,0.9137635296362315,33.8,33.7,35.82276892209897,15.466346137423352,32.7843,41.92645929188183,2.0976176963403033,2.5407785333546005,2.8928211827623107,2.874871967485476,3.7533913568635207,5.707935776638888,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,1.9429791005656478,1.042050454745472,-1.7551199784097107,1.2181481057500825,1.368215947477337
Schnitzler_2008_a,Fragment 6,1.9525,1.9525,standardized_fragment,104,104,31,176,0.8759266123054115,0.9137635296362315,25.7,25.7,28.510061006457217,15.313582447671884,24.6458,30.435649801587303,1.766981104093143,1.946506842754191,2.8872233183654137,1.2671515353561615,2.7422939626848497,4.709984703474821,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,-1.204647042350703,-0.9463057598339395,-1.818190862421846,-1.1216910159508953,-0.6584750117219841
Schnitzler_2008_a,Fragment 2,2.7616,2.7616,standardized_fragment,104,104,35,176,0.8568808359270788,0.9137635296362315,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,28.8,28.8,31.990351695728307,19.71741393293415,28.5473,34.169031489343986,2.573367875415838,2.3475755815545347,3.6777655140573398,2.422095268588208,3.478230586248001,5.6697393542595975,0,0,0,0,0
Schnitzler_2008_b,Fragment 10,0.118,0.118,standardized_subsamples,159,159,17.666666666666668,212,0.9641904812173862,0.9547996908859796,15.133333333333333,14.633333333333333,15.687329789912761,3.870431463377325,12.944166666666666,19.04356691717733,1.3427045649812406,1.2809625147372687,1.6133879687561246,0.3775163129401175,1.6882839493984414,4.028861637257436,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,-3.179934916533489,-3.2277839171246923,-3.8811196407908537,-2.9911218979284246,-1.056028936999938
Schnitzler_2008_b,Fragment 7,0.1386,0.1386,standardized_subsamples,183,183,23.333333333333332,212,0.9600966663202954,0.9547996908859796,19.933333333333334,20.466666666666665,21.021277604053466,6.111807971094462,18.852433333333334,24.79780633335466,1.4917611796652817,1.6100354919419646,1.9837355051311496,0.6810446677038445,2.2578777587641485,5.160505026874189,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,-0.02193058563126652,0.5195994332029716,-0.06583259593336382,0.5694103592878473,-0.0665898579264557
Schnitzler_2008_b,Fragment 1,0.1635,0.1635,standardized_subsamples,167.33333333333334,167.33333333333334,14.666666666666666,212,0.9798853596355935,0.9547996908859796,12.766666666666667,12.766666666666667,13.165396034444377,3.5774633754625986,10.5733,15.65055528457525,0.9921915121049414,0.9445078346748736,1.1054388994767814,0.3061833761748547,0.8687193972848216,4.163920562501226,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,-4.737006496353334,-4.999577135801698,-4.379812005295098,-4.41989072650062,-1.6394558788141984
Schnitzler_2008_b,Fragment 4,0.2319,0.2319,standardized_subsamples,199.33333333333334,199.33333333333334,26,212,0.9706611691339233,0.9547996908859796,22.633333333333333,21.966666666666665,22.20057594038166,5.578960965045679,19.9452,26.033434307459455,1.3134620646951394,1.6092548947613357,1.6574311021659949,0.6510227038115801,1.9633723078464884,4.929504148400924,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,1.7544468505012327,1.3481195283770437,-0.9728485622689865,1.227950534569492,0.14587585932169217
Schnitzler_2008_b,Fragment 8,0.3804,0.3804,standardized_subsamples,166,166,18.333333333333332,212,0.9872178314691541,0.9547996908859796,16.533333333333335,16.333333333333332,17.005310695937563,5.6929434291934875,14.269933333333332,19.56960671202345,1.2473825797990428,1.5107693757823573,1.7148236060250568,0.7036570740008261,1.6466099654134096,4.882578889613666,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,-2.2588503200203394,-2.3018319064594404,-0.7788268005048324,-2.192167610905368,-0.965576612631009
Schnitzler_2008_b,Fragment 5,0.4738,0.4738,standardized_subsamples,190.66666666666666,190.66666666666666,16.666666666666668,212,0.9982732732732733,0.9547996908859796,15.833333333333334,15.666666666666666,15.874596889314633,6.872790856550445,13.095966666666666,17.16983634516162,0.9095567531748401,0.8330573968570975,0.8263279024493598,0.6129959466485609,1.082966776175009,1.4683496301353138,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,-2.719392618276914,-3.096218773479622,1.2295178881294804,-2.899641802811059,-1.378216131087644
Schnitzler_2008_b,Fragment 9,1.06852,1.06852,standardized_subsamples,178,178,32,212,0.9593212060013911,0.9547996908859796,28.65,28,28.74648154433251,11.602112671037052,26.72825,31.945604255879534,2.0763420280231757,2.278919597975537,2.4580598291272913,1.3895276691848104,2.6829488141840465,5.020344551841504,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,5.712917556944642,5.946967985055042,9.279803142591419,5.315658434344524,1.1624710278586292
Schnitzler_2008_b,Fragment 3,1.219,1.219,standardized_subsamples,167.66666666666666,167.66666666666666,28.333333333333332,212,0.9711780573163962,0.9547996908859796,25.1,24.5,25.57305157491834,8.069952695576958,23.640366666666665,29.64986764246579,1.4775785662005254,1.357447558482303,1.8454121291314556,0.9149920672732612,2.712102613522724,7.386042420591376,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,3.3773101872148756,3.717463864432276,3.2673352915463125,3.4547897845114357,0.7677200701238236
Schnitzler_2008_b,Fragment 6,1.9525,1.9525,standardized_subsamples,186.66666666666666,186.66666666666666,26,212,0.9576771752768604,0.9547996908859796,22.6,22.333333333333332,23.078610890019064,7.648388932490872,20.9072,28.4335746387651,1.2780635761778423,1.5031737574252515,1.650396149077368,0.9748030584357236,1.8618257701318086,5.71711170929301,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,1.7325162648699686,1.9649859968779289,2.549746453461329,1.8076860517164361,0.5585789930108721
Schnitzler_2008_b,Fragment 2,2.7616,2.7616,standardized_subsamples,233.33333333333334,233.33333333333334,23.666666666666668,212,0.9684956706364906,0.9547996908859796,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,19.96666666666667,20.766666666666666,20.281690537061934,6.150482815800043,17.907566666666668,25.185070181429943,1.5199472505563887,1.4821455664870369,1.4233792797511136,0.5874725758152906,1.6593773739002502,5.815658121736652,0,0,0,0,0
Silva_2009,fragment10,22.976,22.976,standardized_fragment,22,22,10,44,0.6412446613788896,0.7335094384998317,6.7,7,8.936672454594532,3.735235885508534,4.9765,11.124431818181819,1.2516655570345725,1.247219128924647,2.587522521145644,1.0936290293276263,1.9087414847368818,5.312672814938866,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,-11.186105685002248,-12.554920758999462,-6.73204982977729,-9.225148382515014,-4.2197420033979585
Silva_2009,fragment9,25.771,25.771,standardized_fragment,150,150,41,44,0.9139552366307876,0.7335094384998317,35.6,34.9,22.75188856219404,23.80542433444553,22.3422,40.044757142857144,1.505545305418162,1.5951314818673865,0.6483057429031173,2.4816167515562797,1.1637021191964128,4.152255415626841,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,2.4543354245574567,1.7775696177427187,0.9225561201992257,2.0999298579567176,0.7322442227835819
Silva_2009,fragment8,80.735,80.735,standardized_fragment,37,37,16,44,0.8436293436293436,0.7335094384998317,13.1,13.3,13.89194233744567,12.323558319914872,10.2655,15.908378378378378,1.286683937707919,1.888562063228706,2.085037933356332,3.0967553693539163,1.9998773434610653,3.3705337030490194,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,-8.165385162469994,-7.414113886564316,-3.456533798924803,-5.775915768001635,-3.400593629134368
Silva_2009,fragment7,84.55,84.55,standardized_fragment,86,86,26,44,0.8382963854486158,0.7335094384998317,20.6,21,16.046399622203612,8.785832043147934,12.035499999999999,30.907567368032485,1.837873166945363,1.4907119849998598,1.130089626105746,1.8364564089594746,1.6131057862948037,9.14623794004004,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,-4.625478300127511,-5.178988640574899,-4.805793706295664,-4.6216064982552405,-0.8323038036638519
Silva_2009,fragment6,236.525,236.525,standardized_fragment,56,56,21,44,0.8430896027049873,0.7335094384998317,16.4,17,15.613593171577788,10.312001622284766,11.593399999999999,23.97906037414966,2.0110804171997807,1.3333333333333333,1.0681296663827398,2.04689976290333,1.3991666726225929,8.074103259412764,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,-6.607826143039302,-5.6280003853259855,-4.22372509389294,-4.909922954839919,-2.018662214799581
Silva_2009,fragment5,296.503,296.503,standardized_fragment,89,89,27,44,0.8779179087365283,0.7335094384998317,22.4,22.1,17.097527065983158,13.639579163594593,13.2095,28.800642054574638,1.3498971154211057,1.3703203194062976,0.8885280836628472,1.3648920089146428,1.2730750392477086,5.8785632989435195,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,-3.7759006531653156,-4.0885045066051955,-2.954614197823227,-3.855979897869778,-1.1930696323571572
Silva_2009,fragment4,356.894,356.894,standardized_fragment,105,105,30,44,0.8965046467637141,0.7335094384998317,24.3,25.3,18.570003284327797,15.162575330742039,15.4172,34.10332879818594,0.9486832980505138,0.6749485577105528,0.5661091033197939,2.2624894020031143,0.6963571561267171,9.63503041712436,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,-2.8791242480385524,-2.5608953063555395,-2.373755898834225,-2.4162236409098266,-0.28509811331915647
Silva_2009,fragment3,504.058,504.058,standardized_fragment,129,129,52,44,0.7842699720964628,0.7335094384998317,39.6,39.8,24.369718449678288,25.98178740271005,27.399,49.90354317517108,2.4129281427805145,2.440400695696417,0.6936699704024426,1.6218834969818128,2.3942436059107366,6.024581636089617,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,4.342285751140114,3.4559748712674043,1.7526032188615752,5.397732747930487,2.420350151427303
Silva_2009,fragment2,854.478,854.478,standardized_fragment,60,60,23,44,0.8022346368715083,0.7335094384998317,17.7,18.4,16.540726146117734,12.226878821162892,12.7637,23.716555555555555,1.636391694484477,1.6465452046971292,1.4888671489372143,2.638589789433262,1.8365764073405713,4.383104273537459,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,-5.994242286899938,-4.6661533659192775,-3.493406570113299,-4.146709317334718,-2.0636105420189566
Silva_2009,fragment1,2628.629,2628.629,standardized_fragment,128,128,36,44,0.9151556978798586,0.7335094384998317,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,30.4,30.1,21.038473254044312,21.38650488802054,19.1222,35.7683435639881,2.1186998109427604,2.0248456731316584,0.9639089749551082,2.621975393651527,1.5333845498692689,5.840146560136071,0,0,0,0,0
Silva_2016,small,6.8,6.8,pooled,639,639,33,1278,0.9843652512562937,0.9914251124554492,29.1,28.3,30.982623488174887,4.8608024822379745,28.0781,34.95623369848722,1.7919573407620817,1.4944341180973264,1.7829817405599828,0.2261508564007568,1.3216423663171688,5.623442357544638,55.9,55.585320597099816,49.646787864996604,13.508011411193866,47.1955,62.60529302325581,1.911950719959998,1.0066777097172104,0.7196768787833411,0.2088897820188636,0.795948106907032,6.167813907425778,-14.017097679463573,-25.934089210111427,-41.3960359639564,-24.018399986260594,-4.4827972665453375
Silva_2016,medium,35.6,35.6,pooled,6015,4812,61,1278,0.9985042380750252,0.9914251124554492,55.7,53.791660573810454,42.98868107642659,12.894569932390171,41.5979,60.81294114641247,1.4944341180973264,1.9052517326798326,0.9287268780340798,0.1592387755564714,1.2868739427171736,5.091104401522496,55.9,55.585320597099816,49.646787864996604,13.508011411193866,47.1955,62.60529302325581,1.911950719959998,1.0066777097172104,0.7196768787833411,0.2088897820188636,0.795948106907032,6.167813907425778,-0.10460520656315878,-9.251522432992378,-2.9366753743287406,-7.032619276841635,-0.2905975932064727
Silva_2016,large,124.2,124.2,pooled,8021,6416.8,58,1278,0.9990028046352768,0.9914251124554492,52.8,51.9454944392142,41.97166132741875,8.960568831456708,39.2091,58.213529069525826,1.3165611772087666,1.368690298352889,0.7024475768409069,0.12897627650416613,0.8050255275455541,4.550947895541643,55.9,55.585320597099816,49.646787864996604,13.508011411193866,47.1955,62.60529302325581,1.911950719959998,1.0066777097172104,0.7196768787833411,0.2088897820188636,0.795948106907032,6.167813907425778,-1.6213807017289963,-10.664684060092545,-21.76957884577861,-10.033819957225965,-0.7120454701855536
Silva_2016,continuous,2250,2250,pooled,4300,3440,61,1278,0.9979074094216724,0.9914251124554492,55.9,55.585320597099816,49.646787864996604,13.508011411193866,47.1955,62.60529302325581,1.911950719959998,1.0066777097172104,0.7196768787833411,0.2088897820188636,0.795948106907032,6.167813907425778,55.9,55.585320597099816,49.646787864996604,13.508011411193866,47.1955,62.60529302325581,1.911950719959998,1.0066777097172104,0.7196768787833411,0.2088897820188636,0.795948106907032,6.167813907425778,0,0,0,0,0
Silveira_2015,Sao Jose farm,20,20,standardized_fragment,100,100,10,60,0.9702006688963211,0.9766929246880296,8.5,9,8.176257536446629,4.892278478083957,8.7961,10.254,0.5270462766947299,0.816496580927726,0.73270810634958,0.6022626064052908,1.2312022534453424,2.1675402725977975,6.3,5.8,6.134375798003743,4.401519254911544,5.9321,6.1866666666666665,0.48304589153964794,0.6324555320336759,0.866138009407754,1.042943525068974,0.7866602330245392,0.9080844035389097,4.554432691659538,2.3574554127223664,0.47055205902923436,3.6407077411152913,4.479025647266339
Silveira_2015,Irara farm,22.3,22.3,standardized_fragment,58,58,9,60,0.9494581280788177,0.9766929246880296,7.5,8.1,8.170052449183713,4.039029313595359,8.9712,10.008189655172414,1.0801234497346435,0.8755950357709131,0.8884076262232256,0.4340123099321769,1.4794341110332991,1.8748369925179293,6.3,5.8,6.134375798003743,4.401519254911544,5.9321,6.1866666666666665,0.48304589153964794,0.6324555320336759,0.866138009407754,1.042943525068974,0.7866602330245392,0.9080844035389097,2.4842360136324757,2.3502913266350243,-0.34756430487663476,3.8632943072707695,4.208334570677385
Silveira_2015,Gloria experimental farm,30,30,standardized_fragment,66,66,6,60,1,0.9766929246880296,5.7,5.7,5.649462696874781,2.445187677197906,5.3594,5.798484848484849,0.48304589153964794,0.48304589153964794,0.4952413500951332,0.4141354145571197,0.523745103397954,0.48235892828933796,6.3,5.8,6.134375798003743,4.401519254911544,5.9321,6.1866666666666665,0.48304589153964794,0.6324555320336759,0.866138009407754,1.042943525068974,0.7866602330245392,0.9080844035389097,-1.242118006816237,-0.5598566231500861,-1.8757790145772828,-0.7280144285393606,-0.427473279652231
