dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Owen_2008,Cheap05_woodland,36.2488,36.2488,standardized_fragment,28,28,9,2,0.8605851979345955,0.7241468484700289,7.455,7.52,NA,6.429416168369899,5.02367,9.09640625,0.9709214397730928,0.940223431160122,NA,1.1429353895050223,0.7503720223727688,2.42960155127009,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,5.775819385285285,NA,NA,7.276728477866167,4.792790085576388
Owen_2008,Cheap06_woodland,36.2488,36.2488,standardized_fragment,16,16,7,2,0.8345588235294118,0.7241468484700289,5.625,5.53,NA,4.562363802647342,3.974085,7.281328125,0.8473280498842246,0.9452871728718104,NA,1.567868520586665,1.1573480289331195,2.6412549228122146,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,2.8734917710618006,NA,NA,4.940989733930774,3.005095945530114
Owen_2008,WGP1_woodland,273.5195,273.5195,standardized_fragment,11,11,3,2,1,0.7241468484700289,2.615,2.63,NA,2.1704886902451244,1.68759,2.736818181818182,0.5080013057396269,0.5142199048585768,NA,0.5726328422593382,0.3505384256243472,0.6405201007139281,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,-1.9002820643549683,NA,NA,-0.14735943199152754,-1.4708512233049265
Owen_2008,WGP2_woodland,273.5195,273.5195,standardized_fragment,10,10,4,2,0.9181818181818182,0.7241468484700289,3.51,3.495,NA,3.6556366060410177,2.61099,3.815625,0.6014221002869514,0.5845369253395607,NA,0.9163813890588645,0.5607925922814859,0.9393994576751692,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,-0.480837684721079,NA,NA,1.907568140477537,-0.40832030491506227
Owen_2008,WGP3_woodland,273.5195,273.5195,standardized_fragment,3,3,3,2,0.33333333333333337,0.7241468484700289,2.19,2.155,NA,NA,1.8399699999999999,2.9,0.552654626035458,0.6023196366744307,NA,NA,1.3846237698451158,1.3462523202887142,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,-2.5743198982593296,NA,NA,0.19174589992620683,-1.3101313203389136
Owen_2008,WGP4_woodland,273.5195,273.5195,standardized_fragment,9,9,3,2,0.9111111111111111,0.7241468484700289,2.485,2.555,NA,2.2041353646353645,1.639925,2.7194444444444446,0.5843649647782638,0.5276048087070988,NA,0.6792895039824,0.42358391855130245,0.715149190493019,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,-2.1064583429610084,NA,NA,-0.2534327726258546,-1.4879628440478259
Owen_2008,WGP5_woodland,273.5195,273.5195,standardized_fragment,5,5,3,2,0.7333333333333334,0.7241468484700289,2.37,2.365,NA,2.7708333333333326,1.96,2.63,0.6123519203626778,0.6194299535352512,NA,1.1836450034268515,0.47362602128704984,0.9202905374754399,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,-2.288845050958659,NA,NA,0.4588597796353924,-1.576057845023626
Owen_2008,WGPt01_woodland,273.5195,273.5195,standardized_fragment,48,48,5,2,1,0.7241468484700289,4.555,4.63,NA,2.6633594307651363,2.12404,4.771979166666666,0.5644181421570181,0.4840158641862058,NA,0.35881841255126357,0.2917602416248054,0.645805716503063,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,1.176502400996703,NA,NA,0.8239131898452962,0.5336053984531262
Owen_2008,WGPt02_woodland,273.5195,273.5195,standardized_fragment,33,33,5,2,0.9714795008912656,0.7241468484700289,4.45,4.495,NA,2.3859136680667183,2.03657,4.766515151515152,0.5737122350475159,0.6260468619575009,NA,0.49466786000036544,0.4873100661827283,0.9187135892442588,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,1.0099754067379791,NA,NA,0.6292580948010376,0.5282238186010265
Owen_2008,WGPt03_woodland,273.5195,273.5195,standardized_fragment,17,17,4,2,0.8954248366013072,0.7241468484700289,3.2,3.29,NA,2.5236901592004215,1.908415,3.494705882352941,0.6799349658525767,0.6618840172275703,NA,0.4676726127280755,0.3913269562763888,0.9225768955399727,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,-0.9724888106277888,NA,NA,0.3440628998153613,-0.7243977332882723
Owen_2008,WGPt04_woodland,273.5195,273.5195,standardized_fragment,152,152,8,2,0.98034991324465,0.7241468484700289,6.71,6.83,NA,1.449566748168436,1.03282,8.259698464912281,1.01044793291175,0.7900766453500814,NA,0.11040900518723835,0.11173914165991464,2.0300386724794133,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,4.5942707117352874,NA,NA,-1.6044797770484571,3.968705665335573
Owen_2008,WGPt05_woodland,273.5195,273.5195,standardized_fragment,141,141,6,2,0.9860153830786135,0.7241468484700289,5.29,5.255,NA,1.5328323658819123,1.091335,5.555354609929078,0.6768980386837218,0.6872675486425104,NA,0.11224391525056292,0.17023906564699479,1.0426309396023594,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,2.342191360807775,NA,NA,-1.474260926167986,1.305162099009124
Owen_2008,WGPt06_woodland,273.5195,273.5195,standardized_fragment,51,51,5,2,0.9811463046757164,0.7241468484700289,4.57,4.485,NA,1.753701994514008,1.360225,4.882058823529412,0.5716062178997955,0.6572173714737265,NA,0.2607422097101827,0.29740773557677436,1.047121109874784,3.813181818181818,3.835,NA,NA,1.7538072727272727,4.230199975015287,0.6305284045232141,0.6140563216320467,NA,NA,0.44935890314153704,1.0153180481718291,1.2002919716050928,NA,NA,-0.875875096667004,0.6420242895197763
Paciencia_2005,IS,100,100,pooled,1452,1452,41,1479,0.9924318290876468,0.9972972985328519,35.725,35.66,35.78475002810638,6.341122263772398,39.3548,43.14353495862303,1.8619099179910847,2.0726503315766807,2.091768523550712,0.26106786283850986,5.271952614720593,7.915224388531497,29.61,29.60724779405992,30.015,5.012850302452199,29.585145,32.36443123168808,1.2351225195060427,1.18285166177149,1.2540487195299765,0.22913294386526778,1.7236622528163454,3.469934463933371,4.950925842114471,4.600897826576395,5.796948875676451,5.667963653573693,3.106428619610358
Paciencia_2005,IL,900,900,pooled,1479,1267.7142857142856,32,1479,0.9972972985328519,0.9972972985328519,29.61,29.60724779405992,30.015,5.012850302452199,29.585145,32.36443123168808,1.2351225195060427,1.18285166177149,1.2540487195299765,0.22913294386526778,1.7236622528163454,3.469934463933371,29.61,29.60724779405992,30.015,5.012850302452199,29.585145,32.36443123168808,1.2351225195060427,1.18285166177149,1.2540487195299765,0.22913294386526778,1.7236622528163454,3.469934463933371,0,0,0,0,0
Pardini_2004,Interior small fragments,100,100,standardized_fragment,47,47,7,47,1,1,6.84,6.85,6.85,5.866911164234109,NA,6.897712765957447,0.3675260220507143,0.35796746153468745,0.35796746153468745,0.7451426460957004,NA,0.42738514112531817,5.775,5.735,5.869235385992137,4.329708881125989,NA,5.966854838709677,0.43046661605482073,0.45365627968816047,0.5516640650117005,0.841362941744323,NA,0.7159188499227777,2.4740594514868715,1.7778294368096306,1.8270382576170694,NA,1.3002282693746314
Pardini_2004,Interior large fragments,1000,1000,standardized_fragment,31,31,6,47,1,1,5.775,5.735,5.869235385992137,4.329708881125989,NA,5.966854838709677,0.43046661605482073,0.45365627968816047,0.5516640650117005,0.841362941744323,NA,0.7159188499227777,5.775,5.735,5.869235385992137,4.329708881125989,NA,5.966854838709677,0.43046661605482073,0.45365627968816047,0.5516640650117005,0.841362941744323,NA,0.7159188499227777,0,0,0,NA,0
Pineda_2004,TMCF 5,16,16,standardized_fragment,38,38,10,56,0.9783625730994152,0.991820078298258,9.135,9.13,9.638755965777586,7.540597438284521,10.28322,10.460498903508771,0.7613628352068222,0.7655260614464858,0.9922656063723011,1.1958940195211718,2.1101887747129693,2.2401316731744054,12.185,12.26,12.26,10.246485056422832,13.07532,13.291331845238096,0.723458333146419,0.7034730782761317,0.7034730782761317,1.3152271107066558,1.5951026770561694,1.7571856764414098,-4.215861315378225,-3.7261469062125316,-2.0573538943281595,-1.7504202332309668,-1.6110038794888355
Pineda_2004,TMCF 4,17,17,standardized_fragment,34,34,8,56,1,0.991820078298258,7.785,7.62,7.875390939428914,6.695830462253174,7.94568,8.0325,0.4580656291439198,0.5631926221535943,0.7468086289365908,1.0753275835396023,0.9260201586743976,0.9871974812565907,12.185,12.26,12.26,10.246485056422832,13.07532,13.291331845238096,0.723458333146419,0.7034730782761317,0.7034730782761317,1.3152271107066558,1.5951026770561694,1.7571856764414098,-6.081898291037439,-6.2328029258996205,-2.699651311370805,-3.2158682157483245,-2.9927582017900893
Pineda_2004,TMCF 3,55,55,standardized_fragment,31,31,10,56,0.939516129032258,0.991820078298258,8.975,8.845,9.677889814595197,7.97183724171554,10.2282,10.390846774193548,0.8413765939603511,0.8393434859681619,1.3264506088225285,1.3129188454014133,2.2155328113550823,2.328644738266476,12.185,12.26,12.26,10.246485056422832,13.07532,13.291331845238096,0.723458333146419,0.7034730782761317,0.7034730782761317,1.3152271107066558,1.5951026770561694,1.7571856764414098,-4.437021253234133,-3.670517415865141,-1.729471508145199,-1.7849133105678707,-1.6506423367384302
Pineda_2004,TMCF 2,62,62,standardized_fragment,42,42,11,56,1,0.991820078298258,10.42,10.195,10.54087825281916,8.74798587263713,11.157415,11.333360119047619,0.6825903956555542,0.7938045276645275,0.9550892638572828,1.4128745933438998,1.9425991221872345,2.087527498801843,12.185,12.26,12.26,10.246485056422832,13.07532,13.291331845238096,0.723458333146419,0.7034730782761317,0.7034730782761317,1.3152271107066558,1.5951026770561694,1.7571856764414098,-2.4396705644729733,-2.443763379536237,-1.139346331585711,-1.2023708740427768,-1.1142656990897468
Pineda_2004,TMCF 1,72,72,standardized_fragment,56,56,13,56,0.9827694235588973,0.991820078298258,12.185,12.26,12.26,10.246485056422832,13.07532,13.291331845238096,0.723458333146419,0.7034730782761317,0.7034730782761317,1.3152271107066558,1.5951026770561694,1.7571856764414098,12.185,12.26,12.26,10.246485056422832,13.07532,13.291331845238096,0.723458333146419,0.7034730782761317,0.7034730782761317,1.3152271107066558,1.5951026770561694,1.7571856764414098,0,0,0,0,0
Raheem_2009,SI-Yattapatha,1.1745,1.1745,standardized_subsamples,60,60,10,26,0.9505586592178771,0.8599008068644041,8.685,8.555,6.845570647721632,3.4045748453628986,5.921355,9.79695,0.9381768913147376,0.9280524807548202,0.5960720775782629,0.62602625396842,0.7974877507132561,2.311382014585785,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-0.6903917717173096,-1.1257882919442066,-2.5826344730753967,-0.970601445067287,-0.4257324662331928
Raheem_2009,SI-Tawalama,1.5,1.5,standardized_subsamples,133,133,8,26,1,0.8599008068644041,7.63,7.665,5.36920263246409,3.5287452093332083,3.955275,8.117406015037593,0.5957133302682562,0.5424446802723564,0.37875962284195885,0.303173222713173,0.37433855820070006,1.0335396461165998,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-1.8539114508894545,-3.307364612746313,-2.4506069288563816,-3.0436522788158937,-1.1230472689895878
Raheem_2009,SI_Kabaragala,1.6,1.6,standardized_subsamples,13,13,5,26,0.8681318681318682,0.8599008068644041,4.27,4.225,4.567876541840571,4.18569214402386,3.885815,4.693461538461539,0.6996768816342779,0.6607251992657187,1.022500055949417,0.9966664888475014,0.8603320328855861,1.2325431143044971,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-5.559528628158085,-4.491455575486547,-1.7520900871875011,-3.116891470970932,-2.544604065780426
Raheem_2009,SI-Hingalgodawatta,2.18,2.18,standardized_subsamples,62,62,8,26,1,0.8599008068644041,7.56,7.515,6.7453923882127915,5.444275967379775,5.639615,7.655201612903226,0.5457924946682401,0.5929019002470669,0.43849565462849144,0.6800611830736351,0.48271700332752676,0.7517346939976549,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-1.931111808749218,-1.2738181304025609,-0.4138663268770956,-1.2676704055878825,-1.314945769054579
Raheem_2009,SI-Batugoda,4,4,standardized_subsamples,160,160,11,26,1,0.8599008068644041,10.405,10.305,5.69998605058556,1.8170711294912691,4.89904,11.00580078125,0.6732319110307761,0.7311964450173634,0.4702387187430277,0.1603895405261777,0.8379869983760108,1.517198837779074,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,1.2065313071225832,-2.818577762292974,-4.27059132802355,-2.048538743195393,0.0761594470697655
Raheem_2009,SI-Kudaludolakanda,4.465,4.465,standardized_subsamples,171,171,6,26,0.9942864824897493,0.8599008068644041,5.26,5.35,2.656708232714007,1.1867235708647714,1.012855,5.965131578947369,0.7176174986522132,0.7417892263179663,0.3410036013608319,0.05202095511579093,0.05360814435049508,1.346478201153385,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-4.467694995570007,-7.315520771406276,-4.940825653742427,-6.146163994635481,-2.0166307876811085
Raheem_2009,SI-Wattekelewa,4.633,4.633,standardized_subsamples,97,97,8,26,0.9795940057391859,0.8599008068644041,7.085,7.12,4.770195539928096,1.7763874591667237,3.23499,8.083092783505155,0.7553993253263586,0.7472562878952541,0.45244213147450807,0.18828909620742212,0.6637380211374948,1.8673587676077679,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-2.4549713799404675,-4.192496013294218,-4.3138493560345665,-3.8031266744593135,-1.1372934718233365
Raheem_2009,SI-Getara,11.16,11.16,standardized_subsamples,139,139,9,26,0.9713613724405091,0.8599008068644041,7.515,7.525,4.738158070795678,2.829239158332592,3.217335,8.93974820143885,0.8795699040328756,0.9560045625508753,0.3889724869888249,0.21573785451072397,0.3506268654408048,2.272547580042281,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-1.9807406102304943,-4.23983663793212,-3.194375917904645,-3.8217422508701575,-0.7816263924642913
Raheem_2009,SI-Gangodakanda,21.7085,21.7085,standardized_subsamples,60,60,10,26,0.9848717948717949,0.8599008068644041,9.105,9.095,7.502793334926697,5.358712564136609,6.544075,10.044203472222222,0.8411376598477032,0.7739314241237599,0.5976677585923598,0.852768220981449,0.7723204736019392,1.5611439759782912,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-0.22718962455873096,-0.1546337850170266,-0.5048439615075102,-0.31400038346657255,-0.3230775147956864
Raheem_2009,Awu,181.9914553,181.9914553,standardized_subsamples,59.5,59.5,14,26,0.9343736627620012,0.8599008068644041,12.182500000000001,12.2925,9.981427245555778,9.552985145811878,9.756785,14.478006644904147,1.0315370838019693,1.027728329462534,0.6442235744611542,1.1906414753363277,0.9445917958730213,3.437612087960602,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,3.1668689656329985,3.507955075946787,3.9548313671090773,3.073507319217187,1.5177534562899422
Raheem_2009,Kalub,196.8,196.8,standardized_subsamples,82.5,82.5,11.5,26,0.9702809206297578,0.8599008068644041,10.3775,10.36,7.839833971584008,5.653139436219941,7.11602,11.532160881410256,0.8509512099398391,0.8766175389038489,0.533438584808386,0.7330587619637137,0.713455051896654,2.0754449750768447,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,1.1762025951062478,0.3433991339306201,-0.19178651663650143,0.2890631028149346,0.2946941759654188
Raheem_2009,KK,383.0381003,383.0381003,standardized_subsamples,90,90,13,26,0.9665404034653302,0.8599008068644041,11.61,11.5975,8.218139346052325,4.880326626868146,7.8949549999999995,13.422284616739312,1.0307323490515823,0.9785128098340539,0.6078604337889704,0.7300406553996722,0.9348731314647749,2.629214878627805,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,2.5354803245656483,0.9024074830977385,-1.013500926558921,1.1103785381919133,1.079437696520292
Raheem_2009,Vih,564.3511005,564.3511005,standardized_subsamples,28,28,7.5,26,0.8854196301564723,0.8599008068644041,6.3325,6.365,6.3870528414284085,4.83649130231262,5.39756,7.510777027027027,0.8383022968696601,0.820592368017846,0.9007555273895957,1.0066480775262958,1.1296447231159026,2.0327384295129796,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-3.2848752269329213,-1.8033236886324977,-1.0601100373487822,-1.5228951775010389,-1.3749081174748197
Raheem_2009,Hab,855.8627269,855.8627269,standardized_subsamples,167,167,16.5,26,0.9440347663856495,0.8599008068644041,14.6175,14.75,9.173618659834544,6.253548169454982,9.701619999999998,17.662848848104055,1.0596130154188232,1.0719902008195883,0.6516829560889668,0.7745844321249722,1.3435577207680112,4.360157997864942,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,5.852338556897615,2.3142851615774602,0.44661453206805246,3.0153408919895326,2.8400395247815005
Raheem_2009,B(K),1041.776253,1041.776253,standardized_subsamples,79.5,79.5,10.5,26,0.9753144778481013,0.8599008068644041,9.6325,9.627500000000001,7.856876666471086,5.58928417535112,6.9849175,10.277760845200422,0.7520407206540695,0.754052544590675,0.4461440363273691,0.7939627595468068,0.5613791457054845,1.4679698279483206,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,0.35457021502734104,0.3685825158679604,-0.25968237365429053,0.15082755444888313,-0.2261089239586676
Raheem_2009,Ram,1539.692658,1539.692658,standardized_subsamples,68.5,68.5,11.5,26,0.9035945837785303,0.8599008068644041,9.6025,9.6125,7.280685021157355,4.146880720044053,6.7617625,12.202205835643335,1.0688885257219405,1.0710972657143025,0.7564616516706995,0.802431302515493,1.1846869255091643,3.3897655766517194,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,0.32148434737315557,-0.48283531266117174,-1.793357397935838,-0.08446890286982756,0.5728841306687577
Raheem_2009,Mul,1677,1677,standardized_subsamples,72,72,11.5,26,0.9657761116707371,0.8599008068644041,10.5325,10.522499999999999,8.222774847791335,6.795628522584966,7.791567499999999,11.556173969712017,0.8219297045152079,0.814361497906455,0.5679848956173965,0.9416200862057451,0.7156558134188709,1.9855389233907828,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,1.3471462446528673,0.9092571985645809,1.0229963312729016,1.0013659125234844,0.30466395471645813
Raheem_2009,Yag,2357.085043,2357.085043,standardized_subsamples,39,39,9.5,26,0.9236283701763353,0.8599008068644041,8.2225,8.175,7.345755626604888,5.322496925395447,6.4256525,9.756967192691029,0.9311565376558972,0.9162419646685582,0.7467545261976756,0.9757220632394528,0.9892569940987377,2.596347637344972,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-1.2004655647193163,-0.38668280152740125,-0.5433512324249248,-0.43886603611529235,-0.44233256938138554
Raheem_2009,Kal,3241.906851,3241.906851,standardized_subsamples,40.333333333333336,40.333333333333336,9,26,0.9068757552905987,0.8599008068644041,7.523333333333333,7.546666666666667,6.921079254956812,5.05457833349033,6.064821666666667,9.246313409517366,0.930682656520199,0.9958865366358608,0.9135843491385858,1.067784590260001,1.2824146090793416,2.677496670107646,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,-1.971550091437665,-1.0142119181277642,-0.8282230215444837,-0.8193290182339602,-0.65434633340229
Raheem_2009,Kan,10414.73347,10414.73347,standardized_subsamples,66.14285714285714,66.14285714285714,10.714285714285714,26,0.9475035854368401,0.8599008068644041,9.465,9.42142857142857,7.623563727310642,5.499528894279993,6.818578571428572,10.804831521411424,0.8791246031571028,0.9088739907653919,0.6425821665915339,0.893351462223985,0.8680155987427853,2.309315281678855,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,0.16984078729147878,0.02382431320507099,-0.3551171373257722,-0.02456157242278501,-0.00727917736588577
Raheem_2009,Sin,33560,33560,standardized_subsamples,63.65,63.65,10.65,26,0.9417621776008085,0.8599008068644041,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,9.311,9.2755,7.60744077361608,5.833512416087293,6.84187275,10.822364059817351,0.9067315481510746,0.9258611298518212,0.676743692705063,0.9404883254082875,0.9483993194922404,2.4085878835834085,0,0,0,0,0
Rocha_2016,1,1,1,pooled,113,74.60045097826837,16,124,0.9386788236345759,0.9158889471081062,11.105,10.889819120605155,12.996662932567821,3.0195628514565573,9.30835,17.556882005899705,1.557596073325235,1.192762381758918,1.508392507897824,0.35063103021555264,1.761649953964041,6.320792987394965,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-3.3669839426755566,-2.905761015121527,-3.8855612443536165,-3.0173625565285804,-0.7487615412656786
Rocha_2016,3,1,1,pooled,69,47.52983602515103,10,124,0.9134676564156946,0.9158889471081062,6.75,6.833278453187322,8.9545573716419,2.3434358421042507,5.60926,10.351582125603866,1.1463290765564633,0.9949305641047921,1.8322134827679613,0.3246767778351701,1.3417289724746535,3.6163892596889835,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-6.190452826568763,-5.487687015621756,-4.5597940604812655,-5.22371837604597,-2.0040897869334913
Rocha_2016,6,1,1,pooled,99,69.33040172136455,14,124,0.9400061218243037,0.9158889471081062,10.38,10.180893656403269,12.11781479687979,2.9366741902222686,8.476495,15.446468855218855,1.3766173676386704,1.0141761925083141,1.457417553122932,0.37612583337574745,1.3190694069977467,4.81394675311413,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-3.8370218165728183,-3.4671320178877925,-3.9682176901337978,-3.5135300248098713,-1.1164438420847387
Rocha_2016,2,10,10,pooled,227,149.8610829386453,22,124,0.9604690334283493,0.9158889471081062,16.305,15.844468261048961,14.800266223589746,2.9462046527281482,11.140445,23.403323028109924,1.6840890056331561,1.2708435300613867,1.1678093736728492,0.25462547457887774,1.502187449234679,6.198756126765974,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,0.0043221873461823926,-1.7536955478825746,-3.958713927548579,-1.9245928577219253,0.2698223724839526
Rocha_2016,4,10,10,pooled,224,147.33938977729815,20,124,0.9688298722044728,0.9158889471081062,15.22,14.968708223783224,14.169163927898424,2.5133396260970775,10.37569,21.63629017857143,1.4463956241317717,1.1002575168493476,1.0163545891388543,0.24070993778897187,1.2167009864185032,5.764385217868249,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-0.6991138032448915,-2.1568169908187533,-4.390366267821474,-2.3807379217119933,-0.038035216221637594
Rocha_2016,7,10,10,pooled,339,222.10858879518426,23,124,0.9793858830265237,0.9158889471081062,17.815,17.92776870731904,14.723542171606272,2.427963103466052,11.00463,24.316573535608935,1.7133161591797739,1.2559784027705128,1.0227370743260809,0.196068493201551,1.3266731971212047,6.121748622335308,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,0.9832976212563423,-1.8027036258988463,-4.475503605168558,-2.005600947719128,0.42893152498003195
Rocha_2016,8,10,10,pooled,167,111.82926999790259,23,124,0.9584414788171098,0.9158889471081062,17.04,17.05610040991835,17.64813124606149,4.688091926563157,14.65657,24.02651371067389,1.686005060884051,1.3651567326560612,1.4251071151664976,0.47616511691350405,1.7764623716503107,5.981774189266927,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,0.48084334226271636,0.06540012802318311,-2.2217066112164914,0.1726318261599438,0.3783964608989137
