dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Raheem_2009,SI_Kabaragala,1.6,1.6,standardized_subsamples,13,13,5,26,0.8681318681318682,0.8599008068644041,4.225,4.25,4.650239965400043,4.137159937002277,3.90272,4.793461538461538,0.6904772219051467,0.6780847992507091,1.0351311434833492,1.0334010676952898,0.8675833481168528,1.263988718070252,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-5.5136221476820895,-4.506524005676091,-1.8305483672914464,-3.0791080744180204,-2.445876199531954
Raheem_2009,SI-Hingalgodawatta,2.18,2.18,standardized_subsamples,62,62,8,26,1,0.8599008068644041,7.54,7.51,6.70898995728356,5.40111069891863,5.59965,7.687096774193549,0.5476308039979464,0.5670163469322927,0.40178810369195034,0.6382242735646584,0.4505653037738526,0.7833727579621093,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-1.9042901138025223,-1.3689383721600774,-0.46342995969792095,-1.3059510813072734,-1.2855424888092608
Raheem_2009,SI-Batugoda,4,4,standardized_subsamples,160,160,11,26,1,0.8599008068644041,10.44,10.365,5.762308042080038,1.8478600291309013,4.98975,11.142609375,0.654631738894349,0.7241525978166641,0.4288297549439246,0.16426390260825033,0.7211422315261062,1.71224823956404,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,1.2531949233771889,-2.81170489959769,-4.30670815045256,-1.9432481118849898,0.10010132317883369
Raheem_2009,SI-Kudaludolakanda,4.465,4.465,standardized_subsamples,171,171,6,26,0.9942864824897493,0.8599008068644041,5.345,5.375,2.683533631564464,1.1900259871519223,1.012345,5.933174951267056,0.6694894176923262,0.6977170237468272,0.30322854998635085,0.047165270272440704,0.051380890949592035,1.288853245261207,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-4.294179650564407,-7.503832840024635,-5.018236680699715,-6.099320248144973,-1.9888566425709298
Raheem_2009,SI-Wattekelewa,4.633,4.633,standardized_subsamples,97,97,8,26,0.9795940057391859,0.8599008068644041,7.045,7.1,4.780057952339737,1.7913907690730133,3.25863,8.062474226804124,0.8582880002990176,0.8266904411127152,0.48884149882357786,0.21029576829056346,0.7014827104535981,1.7102409041357913,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-2.4432401460107833,-4.308678200017431,-4.367786609530568,-3.7521309378789183,-1.13501794890502
Raheem_2009,SI-Getara,11.16,11.16,standardized_subsamples,139,139,9,26,0.9713613724405091,0.8599008068644041,7.545,7.575,4.695829738398502,2.7861570064364325,3.17131,9.160593525179856,0.9709214397730928,0.9586291510517668,0.40987621981726846,0.22695404757537208,0.35012225273366515,2.407744834019932,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-1.898846174083247,-4.437044070103945,-3.291824415963662,-3.8433733984626963,-0.6946774303191732
Raheem_2009,SI-Gangodakanda,21.7085,21.7085,standardized_subsamples,60,60,10,26,0.9848717948717949,0.8599008068644041,9.2,8.995,7.424591635653125,5.368457654676101,6.43008,10.064579861111111,0.7568780097268253,0.811336139746216,0.6140713282514182,0.8021914152016978,0.7800165528458789,1.9326000557223293,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-0.09690212700310194,-0.27834381030259714,-0.49874824834727016,-0.4382177264906581,-0.3321832891568455
Raheem_2009,Awu,181.9914553,181.9914553,standardized_subsamples,59.5,59.5,14,26,0.9343736627620012,0.8599008068644041,12.2125,12.247499999999999,9.925157889575825,9.382025140206311,9.706335,14.59337522618349,1.1139084888278339,1.005438593604638,0.6372536395384001,1.2042259839974867,0.9340572423463276,3.410914163980868,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,3.1830715538603065,3.532580675377608,3.842419267757553,2.9852083809292416,1.4838417115647176
Raheem_2009,Kalub,196.8,196.8,standardized_subsamples,82.5,82.5,11.5,26,0.9702809206297578,0.8599008068644041,10.342500000000001,10.372499999999999,7.880577153178242,5.63561904103248,7.16103,11.53209375,0.8757238041101205,0.8206317525093426,0.5304001949194987,0.7698321937276779,0.715811879259536,1.8711609356597259,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,1.147038098851321,0.41658933579021873,-0.20978030743456674,0.3255669341107225,0.2562826706173725
Raheem_2009,KK,383.0381003,383.0381003,standardized_subsamples,90,90,13,26,0.9665404034653302,0.8599008068644041,11.7075,11.5825,8.234015187318121,4.965321657798774,7.8962075,13.363879826531061,0.9315302579226866,0.9084703405355297,0.5869827188928518,0.7354549857494304,0.8754969368701666,2.7291431893252796,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,2.6332336422134937,0.9552375945041744,-0.9347894761392066,1.0937689962480388,0.9908200128452225
Raheem_2009,Vih,564.3511005,564.3511005,standardized_subsamples,28,28,7.5,26,0.8854196301564723,0.8599008068644041,6.3774999999999995,6.390000000000001,6.424649531066832,4.865719913458239,5.43108,7.58251600284495,0.8526661397731822,0.8420227135503422,0.9239370932472689,0.963940039222747,1.107836784743486,1.9451850764306928,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-3.1700060985340452,-1.8022801765766587,-1.0425210288382356,-1.4820933348643905,-1.3274788714571806
Raheem_2009,Hab,855.8627269,855.8627269,standardized_subsamples,167,167,16.5,26,0.9440347663856495,0.8599008068644041,14.765,14.677499999999998,9.16423247035851,6.354634439478083,9.5332775,17.232980271715167,0.9717396611257975,1.0420108125910437,0.6756710622229345,0.7604844589893522,1.178677163623063,3.5716673600832944,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,5.96220278055038,2.372911617490136,0.5679233944626678,2.8043770464986753,2.5423105467181237
Raheem_2009,B(K),1041.776253,1041.776253,standardized_subsamples,79.5,79.5,10.5,26,0.9753144778481013,0.8599008068644041,9.605,9.6625,7.868844968967789,5.575112422474214,7.0149675,10.29810208003692,0.7743743055365351,0.7604827318159487,0.47274091399417734,0.8154217817971665,0.5917826342712225,1.4310336289747823,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,0.34405699025820385,0.3987091984381333,-0.275225666941158,0.17294322935788126,-0.23854201071359576
Raheem_2009,Ram,1539.692658,1539.692658,standardized_subsamples,68.5,68.5,11.5,26,0.9035945837785303,0.8599008068644041,9.6225,9.545,7.23953295474848,4.084192220221289,6.773082499999999,12.01918838996964,1.0666336173385895,1.10525088846986,0.7622350889082873,0.8365156168441508,1.2654312598736621,3.452831794899515,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,0.3631107792756677,-0.5603777925019722,-1.8878394760919976,-0.07980737277573328,0.45160526141590795
Raheem_2009,Mul,1677,1677,standardized_subsamples,72,72,11.5,26,0.9657761116707371,0.8599008068644041,10.475,10.5425,8.22246927451527,6.815772799482391,7.782707500000001,11.670726425438595,0.8747944981403091,0.8103316764900449,0.539837942278943,0.9371019606094131,0.673892927753184,2.016576518800485,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,1.2913025014121164,0.9376413393596078,1.066701321107172,0.9751705162175905,0.311873701833989
Raheem_2009,Yag,2357.085043,2357.085043,standardized_subsamples,39,39,9.5,26,0.9236283701763353,0.8599008068644041,8.1475,8.175,7.338806150823255,5.3090563764273835,6.41235,9.844660299003323,0.9500709464948833,0.8935465766193034,0.719642136136507,1.0246803186924436,0.9521043332723197,2.5628501011505103,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-1.2428514379105646,-0.4090829995327361,-0.562998046183763,-0.45674416746810204,-0.42036996811691374
Raheem_2009,Kal,3241.906851,3241.906851,standardized_subsamples,40.333333333333336,40.333333333333336,9,26,0.9068757552905987,0.8599008068644041,7.51,7.541666666666667,6.900411094761367,5.036037442542611,6.035785000000001,9.340793225983104,0.9311622575303183,0.8780154225563798,0.7985706012846187,1.0353480385916247,1.198785128138256,2.585950037954159,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,-1.9369537521181748,-1.0772078496248076,-0.8583016461195125,-0.8502246664343219,-0.6224182233112596
Raheem_2009,Kan,10414.73347,10414.73347,standardized_subsamples,66.14285714285714,66.14285714285714,10.714285714285714,26,0.9475035854368401,0.8599008068644041,9.455714285714286,9.455,7.638576018951758,5.540545376435046,6.82761,10.885984602134172,0.9035862671427128,0.8916749395441405,0.6379258979532418,0.9222188065588364,0.8517382313071411,2.2794146563245268,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,0.1815165043541254,0.047773653926425796,-0.3126141842475046,-0.022830468635994132,-0.002803967469330999
Raheem_2009,Sin,33560,33560,standardized_subsamples,63.65,63.65,10.65,26,0.9417621776008085,0.8599008068644041,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,9.289,9.28575,7.607228983007098,5.829568576013654,6.849459,10.892977124194097,0.9184524917306658,0.9074515654739636,0.6561573873527904,0.9245364226652656,0.9570105786419858,2.4937957149670007,0,0,0,0,0
Rocha_2016,1,1,1,pooled,113,74.60045097826837,16,124,0.9386788236345759,0.9158889471081062,11.07,11.090910694775689,13.20217030301887,3.0845409039029033,9.549525,17.988569321533923,1.5352147804494825,1.189793326158922,1.521284807651977,0.39010508140266814,1.720109441818796,6.169195725692899,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-3.3092818213618695,-2.7215385439277737,-3.89788313042946,-2.8417331820613443,-0.6994422580569567
Rocha_2016,3,1,1,pooled,69,47.52983602515103,10,124,0.9134676564156946,0.9158889471081062,6.78,6.700764474596569,8.754677326973537,2.3102870532070585,5.41878,10.159142512077295,1.2406838769050157,0.9194729105247124,1.7749573995633763,0.3122117824937666,1.336641343820417,3.748810799506249,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-6.061195909726758,-5.537555370188262,-4.692728200306411,-5.298552192725009,-2.1204018504718265
Rocha_2016,6,1,1,pooled,99,69.33040172136455,14,124,0.9400061218243037,0.9158889471081062,10.135,10.073896366267954,11.880409387188406,2.8669934416187153,8.31057,14.59356228956229,1.413067158336733,1.0295492158155077,1.3912507704028532,0.39205473719873224,1.3096639275461388,3.9021630612823857,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-3.9090579688260125,-3.5584372190509694,-4.121216250058666,-3.5786191910879968,-1.315600749067978
Rocha_2016,2,10,10,pooled,227,149.8610829386453,22,124,0.9604690334283493,0.9158889471081062,15.975,16.17653717299536,15.085460070772807,2.9926922437192833,11.48959,23.728875760436335,1.87401565451488,1.2094829119379171,1.1052699694838475,0.25941259645703113,1.4453654827738103,6.548954132249947,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-0.16286256648313355,-1.5290969361986917,-3.992174498378281,-1.6878520846023615,0.3423636999356835
Rocha_2016,4,10,10,pooled,224,147.33938977729815,20,124,0.9688298722044728,0.9158889471081062,15.145,15.253655882767454,14.458293044368814,2.5340864486828085,10.75056,21.12633277529762,1.5348464968342017,1.1049060736558975,1.0408331192838427,0.22304596927515455,1.2723340623559347,4.838218717888007,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-0.6952841733229606,-1.926199957775538,-4.462976877822874,-2.1274006293444767,-0.1299708028836283
Rocha_2016,7,10,10,pooled,339,222.10858879518426,23,124,0.9793858830265237,0.9158889471081062,17.93,17.86030246820331,14.661431195212838,2.424742913971833,10.927415,24.115155973451326,1.8114931790344788,1.2347964451835558,1.0040923823221988,0.18633526731869102,1.3261713331236635,5.978432351767368,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,1.0912148327600735,-1.7975790799206917,-4.57522839508666,-2.0222136168005114,0.41246954387572093
Rocha_2016,8,10,10,pooled,167,111.82926999790259,23,124,0.9584414788171098,0.9158889471081062,17.255,17.282979593929227,17.901375630979494,4.66065809320961,15.022845,24.366245675316033,1.6442300515169883,1.287919136623857,1.3360118667580445,0.47118339732768627,1.7184434966652689,6.525506834552094,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,0.658221357318045,0.253854861944841,-2.2798492306395466,0.41360129814638014,0.45803971511613734
Rocha_2016,5,100,100,pooled,180,118.3849481562865,21,124,0.9501238390092879,0.9158889471081062,15.24,15.2502404091213,15.48815545348384,4.089189774502769,11.635525,23.53359505621693,1.6016323331692783,1.313251209024307,1.3458985177489204,0.5081180246527696,1.5028052526899693,7.716722426780996,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-0.6343443508533414,-1.2741225091047084,-2.8665157035370017,-1.6010551793658483,0.3069222817288059
Rocha_2016,10,continuous,10000,pooled,120,79.53891173679216,21,124,0.9337508698677801,0.9158889471081062,15.805,15.545049639388536,17.486200792458117,7.930599333561569,14.052285,22.349664583333333,1.6124437585143425,1.197478076215691,1.5790482811417845,0.8908923967719163,1.775339294848782,6.545112080725918,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-0.27191277511297757,-0.009021175727008487,1.0770558352444588,-0.16365298866864456,0.09205120583289648
Rocha_2016,11,continuous,10000,pooled,143,95.43107120816993,20,124,0.9654245475972496,0.9158889471081062,15.87,15.849836444065499,17.007272085762647,5.7052279997177235,13.79225,21.382805527805527,1.5605372093960297,1.0702089639163623,1.224948219723457,0.6709637188469804,1.3321191706918052,5.364498206996286,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-0.23021710710744928,-0.31226421712082375,-1.207499071084495,-0.31831248264320045,-0.08342366389907627
Rocha_2016,12,continuous,10000,pooled,95,95,19,124,0.9267610112895532,0.9158889471081062,16.13,16.125,16.997868225495854,7.542889126016721,13.788865,20.06822343358396,1.4046226625398734,1.3183570558210571,1.560753298626247,1.2442340805416812,1.4576198216604654,4.749726702874688,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-0.06343443508533493,-0.3182184544598651,0.6790345057657209,-0.3203257592679003,-0.3220066511676683
Rocha_2016,13,continuous,10000,pooled,158,156.95590588514196,22,124,0.9432788289132122,0.9158889471081062,18.11,18.121329113924052,17.00666532411778,4.382669535834906,13.48543,22.790537673297166,1.6527425053361227,1.6146041028248712,1.4666217736245972,0.5068441779096793,1.7180396082680658,4.458242417836372,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,1.206679759544614,-0.31264840007753203,-2.5652308714449603,-0.5007980170569263,0.17206508953955962
Rocha_2016,14,continuous,10000,pooled,137,136.06443776200987,21,124,0.9643426461951506,0.9158889471081062,17.925,17.868540145985403,17.46059678075273,4.247338707959935,14.200225,22.5219259645464,1.442142111356136,1.406195193173123,1.354227871931212,0.6110177818273178,1.6009854956122507,6.078937948092639,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,1.0880074736827257,-0.025232854569557303,-2.704160811854186,-0.07566358132503385,0.12331485616061859
Rocha_2016,15,continuous,10000,pooled,62,41.873779855144,16,124,0.8876231295586134,0.9158889471081062,12.005,11.711395409207235,14.765606985952175,7.448201111980106,12.159565,16.589245967741935,1.4230602596209911,1.0171250206957791,2.2629269980503315,1.4213363954246236,2.130875266830263,5.268395202679657,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-2.709505673897727,-1.7316181484046587,0.5818282715754709,-1.2893749777682695,-0.9534049031971147
Rocha_2016,16,continuous,10000,pooled,107,70.70480864945843,22,124,0.9254095656954371,0.9158889471081062,16.83,16.909395134653558,19.283258361494813,10.24570507034629,16.15191,23.13971868046284,1.5501985607945348,1.199226604925629,1.6675126576994832,1.3492418684102827,1.6664491910742916,5.955598539057473,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,0.38559583574343437,1.1288208353616498,3.453731623777362,1.0851286754778235,0.23543781320074195
Rocha_2016,17,continuous,10000,pooled,85,56.12533115354692,20,124,0.8946749226006192,0.9158889471081062,14.27,14.421883204705992,17.901123349644816,7.8906469094643645,14.897525,21.509617647058825,1.7004581114937007,1.090520401564201,1.897366762883586,1.2874186063381132,2.021129153381407,6.295310896515691,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,-1.2565720118589228,0.25369512510270753,1.0360408796265355,0.3390654557217397,-0.06040858224970352
Rocha_2016,9,continuous,10000,pooled,181,120.48456627714182,25,124,0.9503987154015731,0.9158889471081062,19.115,19.421793851996362,19.595444055819886,6.539733112522464,16.418915,26.23045777426993,1.6840293269029927,1.185604117079022,1.2007978339449934,0.7848973951336614,1.4294917316407065,4.873794530035461,16.22888888888889,16.219358104880737,17.500448440166537,6.881445656378231,14.32744111111111,21.842466361344435,1.5589149451060804,1.2332577262461928,1.5793559664028547,0.9740940468004728,1.6813387482231152,5.5099573916460205,1.8513589340916328,1.3264872898950812,-0.3508003616059067,1.243933675530416,0.7963748357797454
Sam_2014,Ohu,300,300,standardized_fragment,2817,2817,82,3179,0.9978715862049158,0.9989964323575896,78.635,78.745,79.28177230603629,21.721160265592875,80.85424,82.84082230336224,1.5951481083075596,1.3524498523106412,1.4731103417864746,0.7505336619931725,4.250413998446617,5.806006658729228,93.46,93.445,93.70908015486107,40.809410984361875,94.76497499999999,96.49976706685294,1.3255888991871656,1.451727440952354,1.4962968464174753,1.279753819633804,3.3337776110856407,4.687228543681796,-11.183708621195072,-9.642009126309073,-14.915564560870793,-4.172664353417976,-2.914076972393938
Sam_2014,Baitabag,600,600,standardized_fragment,3074,3074,76,3179,0.998373878113481,0.9989964323575896,73.605,73.635,73.74179198436615,38.76910001343496,74.463625,77.08362776512688,1.3220111829478585,1.2884391242446893,1.302826956983026,0.7764878924343744,2.8763096164046926,4.687482035112143,93.46,93.445,93.70908015486107,40.809410984361875,94.76497499999999,96.49976706685294,1.3255888991871656,1.451727440952354,1.4962968464174753,1.279753819633804,3.3337776110856407,4.687228543681796,-14.978248544608984,-13.34446986124566,-1.5942995751407434,-6.089593358745033,-4.142349603988966
Sam_2014,Baiteta,1200,1200,standardized_fragment,3179,3179,83,3179,0.9977990390749502,0.9989964323575896,79.385,79.335,79.335,37.31993410011742,81.87514,84.70881401820978,1.6554387294414352,1.432843397236776,1.432843397236776,0.763648714125748,4.586483344321517,6.89326315091513,93.46,93.445,93.70908015486107,40.809410984361875,94.76497499999999,96.49976706685294,1.3255888991871656,1.451727440952354,1.4962968464174753,1.279753819633804,3.3337776110856407,4.687228543681796,-10.617922350308305,-9.60643617560003,-2.726678233508185,-3.8664351686621448,-2.515548994199763
Sam_2014,Wanang 3 (continuous),100000,100000,standardized_fragment,2984,2984,96,3179,0.9989964323575896,0.9989964323575896,93.46,93.445,93.70908015486107,40.809410984361875,94.76497499999999,96.49976706685294,1.3255888991871656,1.451727440952354,1.4962968464174753,1.279753819633804,3.3337776110856407,4.687228543681796,93.46,93.445,93.70908015486107,40.809410984361875,94.76497499999999,96.49976706685294,1.3255888991871656,1.451727440952354,1.4962968464174753,1.279753819633804,3.3337776110856407,4.687228543681796,0,0,0,0,0
Savilaakso_2009,JF,0.93,0.93,standardized_fragment,495,495,24,174,0.9858749248697256,0.9900800527873659,20.98,21.395,17.81651412478927,11.059257914613474,20.6865,26.01843249158249,1.4211609664152445,1.3220111829478585,0.7813975687421945,0.5015238903263828,2.282892043089644,5.162992936349698,25.965,26.07,24.99651224706114,10.669737259941794,28.007935,29.592032428355957,1.3464171701147827,1.4476110974454557,1.3153905432271367,1.103306424575487,3.2473382808581297,4.26381764634887,-3.7024186193162003,-5.458453505874154,0.35304847864141936,-2.2545957232596248,-0.8381221321304767
Savilaakso_2009,K2,2.81,2.81,standardized_fragment,168,168,20,174,0.9645685997171146,0.9900800527873659,17.325,17.115,17.23593576645158,5.6173799301542315,19.688305,21.245770797902495,1.2316492191346426,1.3268676985469336,1.3537219734769086,0.699706383566541,4.365067121690031,5.477953704089379,25.965,26.07,24.99651224706114,10.669737259941794,28.007935,29.592032428355957,1.3464171701147827,1.4476110974454557,1.3153905432271367,1.103306424575487,3.2473382808581297,4.26381764634887,-6.417030465575121,-5.8998268769441005,-4.579287510023817,-2.561984394739893,-1.957462143720056
Savilaakso_2009,F88,8.45,8.45,standardized_fragment,918,918,43,174,0.9945557517147304,0.9900800527873659,41.015,41,34.90488113806521,24.015934263931342,38.467725,43.57182039760349,1.2540487195299765,1.181941168004193,0.581167596783732,0.9046436610835376,0.9690583884244952,3.7633998095822276,25.965,26.07,24.99651224706114,10.669737259941794,28.007935,29.592032428355957,1.3464171701147827,1.4476110974454557,1.3153905432271367,1.103306424575487,3.2473382808581297,4.26381764634887,11.177813484595552,7.532644158057572,12.096546078868966,3.221034920093368,3.2787021230184408
Savilaakso_2009,K3,8.86,8.86,standardized_fragment,310,310,16,174,1,0.9900800527873659,15.66,15.605,14.83508302885366,6.29514998708759,14.92741,16.068707661290322,0.5439479726820614,0.6089574252184164,0.5677086523853594,0.39241490207609625,0.6494328425518104,1.0193373275160686,25.965,26.07,24.99651224706114,10.669737259941794,28.007935,29.592032428355957,1.3464171701147827,1.4476110974454557,1.3153905432271367,1.103306424575487,3.2473382808581297,4.26381764634887,-7.653645711545326,-7.725028335142016,-3.964979424947506,-4.028075878975993,-3.1716470751617933
Savilaakso_2009,LN,16.9,16.9,standardized_fragment,87,87,21,174,0.9438349007314525,0.9900800527873659,18.335,18.335,20.422043536435254,6.776665028654659,21.42697,22.066596446816273,1.3120144471566382,1.3719278150282694,2.355903220759803,1.5549902640345883,5.268760230922904,5.834684123917658,25.965,26.07,24.99651224706114,10.669737259941794,28.007935,29.592032428355957,1.3464171701147827,1.4476110974454557,1.3153905432271367,1.103306424575487,3.2473382808581297,4.26381764634887,-5.666891487539139,-3.4776505990403677,-3.5285503143744044,-2.026572050960129,-1.764952586090016
Savilaakso_2009,K30,300,300,standardized_fragment,221,221,29,174,0.9729735263405745,0.9900800527873659,25.965,26.07,24.99651224706114,10.669737259941794,28.007935,29.592032428355957,1.3464171701147827,1.4476110974454557,1.3153905432271367,1.103306424575487,3.2473382808581297,4.26381764634887,25.965,26.07,24.99651224706114,10.669737259941794,28.007935,29.592032428355957,1.3464171701147827,1.4476110974454557,1.3153905432271367,1.103306424575487,3.2473382808581297,4.26381764634887,0,0,0,0,0
Schnitzler_2008_a,Fragment 10,0.118,0.118,standardized_fragment,130,130,35,176,0.8623682824025289,0.9137635296362315,27.475,27.26,29.66888796880308,10.4177477114809,26.050835,35.47527717074592,2.1264959263123724,2.1669977842593484,2.697699928952675,1.5583476209014695,3.7303334456659867,10.252117535398035,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,-0.5273511144349271,-0.6616184348551606,-3.281691282022331,-0.5827834078908802,0.029221964067514435
